frame, seconds, minutes, time, listeners
76641, 1277.6486593405675, 21.29414432234279, 13:22:36 , 187
76700, 1278.6322225887127, 21.31053704314521, 13:22:37 , 190
76759, 1279.6157858368579, 21.326929763947632, 13:22:38 , 190
76818, 1280.599349085003, 21.34332248475005, 13:22:39 , 190
76877, 1281.5829123331482, 21.35971520555247, 13:22:40 , 190
76936, 1282.5664755812934, 21.37610792635489, 13:22:41 , 190
76995, 1283.5500388294386, 21.39250064715731, 13:22:42 , 190
77054, 1284.5336020775837, 21.408893367959728, 13:22:43 , 190
77113, 1285.517165325729, 21.42528608876215, 13:22:44 , 190
77172, 1286.500728573874, 21.441678809564568, 13:22:45 , 190
77231, 1287.4842918220193, 21.458071530366986, 13:22:46 , 190
77290, 1288.4678550701644, 21.474464251169408, 13:22:47 , 190
77349, 1289.4514183183096, 21.490856971971827, 13:22:48 , 190
77408, 1290.4349815664548, 21.507249692774245, 13:22:49 , 190
77467, 1291.4185448146, 21.523642413576667, 13:22:50 , 190
77526, 1292.4021080627451, 21.540035134379085, 13:22:51 , 190
77585, 1293.3856713108903, 21.556427855181504, 13:22:52 , 190
77644, 1294.3692345590355, 21.572820575983926, 13:22:53 , 190
77703, 1295.3527978071807, 21.589213296786344, 13:22:54 , 193
77762, 1296.3363610553256, 21.60560601758876, 13:22:55 , 193
77821, 1297.3199243034708, 21.62199873839118, 13:22:56 , 193
77880, 1298.303487551616, 21.6383914591936, 13:22:57 , 193
77939, 1299.2870507997611, 21.654784179996017, 13:22:58 , 193
77998, 1300.2706140479063, 21.67117690079844, 13:22:59 , 193
78057, 1301.2541772960515, 21.687569621600858, 13:23:00 , 193
78116, 1302.2377405441966, 21.703962342403276, 13:23:01 , 193
78175, 1303.2213037923418, 21.720355063205698, 13:23:02 , 193
78234, 1304.204867040487, 21.736747784008116, 13:23:03 , 193
78293, 1305.1884302886322, 21.753140504810535, 13:23:04 , 193
78352, 1306.1719935367773, 21.769533225612957, 13:23:05 , 193
78411, 1307.1555567849225, 21.785925946415375, 13:23:06 , 193
78470, 1308.1391200330677, 21.802318667217794, 13:23:07 , 193
78529, 1309.1226832812129, 21.818711388020215, 13:23:08 , 193
78588, 1310.106246529358, 21.835104108822634, 13:23:09 , 193
78647, 1311.0898097775032, 21.851496829625052, 13:23:10 , 193
78706, 1312.0733730256484, 21.867889550427474, 13:23:11 , 193
78765, 1313.0569362737936, 21.884282271229893, 13:23:12 , 193
78824, 1314.0404995219387, 21.90067499203231, 13:23:13 , 193
78883, 1315.024062770084, 21.917067712834733, 13:23:14 , 193
78942, 1316.007626018229, 21.93346043363715, 13:23:15 , 193
79001, 1316.9911892663742, 21.94985315443957, 13:23:15 , 193
79060, 1317.9747525145192, 21.966245875241988, 13:23:16 , 193
79119, 1318.9583157626644, 21.982638596044406, 13:23:17 , 193
79178, 1319.9418790108095, 21.999031316846825, 13:23:18 , 193
79237, 1320.9254422589547, 22.015424037649247, 13:23:19 , 193
79296, 1321.9090055071, 22.031816758451665, 13:23:20 , 187
79355, 1322.892568755245, 22.048209479254083, 13:23:21 , 187
79414, 1323.8761320033902, 22.064602200056505, 13:23:22 , 187
79473, 1324.8596952515354, 22.080994920858924, 13:23:23 , 187
79532, 1325.8432584996806, 22.097387641661342, 13:23:24 , 187
79591, 1326.8268217478258, 22.113780362463764, 13:23:25 , 187
79650, 1327.810384995971, 22.130173083266182, 13:23:26 , 187
79709, 1328.793948244116, 22.1465658040686, 13:23:27 , 187
79768, 1329.7775114922613, 22.162958524871023, 13:23:28 , 187
79827, 1330.7610747404065, 22.17935124567344, 13:23:29 , 187
79886, 1331.7446379885516, 22.19574396647586, 13:23:30 , 187
79945, 1332.7282012366968, 22.21213668727828, 13:23:31 , 187
80004, 1333.711764484842, 22.2285294080807, 13:23:32 , 187
80063, 1334.6953277329872, 22.24492212888312, 13:23:33 , 187
80122, 1335.6788909811323, 22.26131484968554, 13:23:34 , 187
80181, 1336.6624542292775, 22.27770757048796, 13:23:35 , 187
80240, 1337.6460174774227, 22.294100291290377, 13:23:36 , 187
80299, 1338.6295807255678, 22.3104930120928, 13:23:37 , 186
80358, 1339.613143973713, 22.326885732895217, 13:23:38 , 186
80417, 1340.596707221858, 22.343278453697632, 13:23:39 , 186
80476, 1341.5802704700031, 22.359671174500054, 13:23:40 , 186
80535, 1342.5638337181483, 22.376063895302472, 13:23:41 , 186
80594, 1343.5473969662935, 22.39245661610489, 13:23:42 , 186
80653, 1344.5309602144387, 22.408849336907313, 13:23:43 , 186
80712, 1345.5145234625838, 22.42524205770973, 13:23:44 , 186
80771, 1346.498086710729, 22.44163477851215, 13:23:45 , 186
80830, 1347.4816499588742, 22.45802749931457, 13:23:46 , 186
80889, 1348.4652132070194, 22.47442022011699, 13:23:47 , 186
80948, 1349.4487764551645, 22.490812940919408, 13:23:48 , 186
81007, 1350.4323397033097, 22.50720566172183, 13:23:49 , 186
81066, 1351.4159029514549, 22.52359838252425, 13:23:50 , 186
81125, 1352.3994661996, 22.539991103326667, 13:23:51 , 186
81184, 1353.3830294477452, 22.55638382412909, 13:23:52 , 186
81243, 1354.3665926958904, 22.572776544931507, 13:23:53 , 186
81302, 1355.3501559440356, 22.589169265733926, 13:23:54 , 189
81361, 1356.3337191921808, 22.605561986536348, 13:23:55 , 189
81420, 1357.317282440326, 22.621954707338766, 13:23:56 , 189
81479, 1358.300845688471, 22.638347428141184, 13:23:57 , 189
81538, 1359.2844089366163, 22.654740148943606, 13:23:58 , 189
81597, 1360.2679721847614, 22.671132869746025, 13:23:59 , 189
81656, 1361.2515354329066, 22.687525590548443, 13:24:00 , 189
81715, 1362.2350986810516, 22.703918311350858, 13:24:01 , 189
81774, 1363.2186619291967, 22.72031103215328, 13:24:02 , 189
81833, 1364.202225177342, 22.736703752955698, 13:24:03 , 189
81892, 1365.185788425487, 22.753096473758117, 13:24:04 , 189
81951, 1366.1693516736323, 22.76948919456054, 13:24:05 , 189
82010, 1367.1529149217774, 22.785881915362957, 13:24:06 , 189
82069, 1368.1364781699226, 22.802274636165375, 13:24:07 , 189
82128, 1369.1200414180678, 22.818667356967797, 13:24:08 , 189
82187, 1370.103604666213, 22.835060077770216, 13:24:09 , 189
82246, 1371.0871679143581, 22.851452798572634, 13:24:10 , 189
82305, 1372.0707311625033, 22.867845519375056, 13:24:11 , 189
82364, 1373.0542944106485, 22.884238240177474, 13:24:12 , 189
82423, 1374.0378576587937, 22.900630960979893, 13:24:13 , 189
82482, 1375.0214209069388, 22.917023681782315, 13:24:14 , 189
82541, 1376.004984155084, 22.933416402584733, 13:24:15 , 189
82600, 1376.9885474032292, 22.94980912338715, 13:24:15 , 189
82659, 1377.9721106513744, 22.966201844189573, 13:24:16 , 189
82718, 1378.9556738995195, 22.98259456499199, 13:24:17 , 189
82777, 1379.9392371476647, 22.99898728579441, 13:24:18 , 189
82836, 1380.9228003958099, 23.015380006596832, 13:24:19 , 189
82895, 1381.906363643955, 23.03177272739925, 13:24:20 , 183
82954, 1382.8899268921002, 23.04816544820167, 13:24:21 , 183
83013, 1383.8734901402452, 23.064558169004087, 13:24:22 , 183
83072, 1384.8570533883903, 23.080950889806505, 13:24:23 , 183
83131, 1385.8406166365355, 23.097343610608924, 13:24:24 , 183
83190, 1386.8241798846807, 23.113736331411346, 13:24:25 , 183
83249, 1387.8077431328259, 23.130129052213764, 13:24:26 , 183
83308, 1388.791306380971, 23.146521773016183, 13:24:27 , 183
83367, 1389.7748696291162, 23.162914493818604, 13:24:28 , 183
83426, 1390.7584328772614, 23.179307214621023, 13:24:29 , 183
83485, 1391.7419961254066, 23.19569993542344, 13:24:30 , 183
83544, 1392.7255593735517, 23.212092656225863, 13:24:31 , 183
83603, 1393.709122621697, 23.22848537702828, 13:24:32 , 183
83662, 1394.692685869842, 23.2448780978307, 13:24:33 , 183
83721, 1395.6762491179873, 23.261270818633122, 13:24:34 , 183
83780, 1396.6598123661324, 23.27766353943554, 13:24:35 , 183
83839, 1397.6433756142776, 23.29405626023796, 13:24:36 , 183
83898, 1398.6269388624228, 23.31044898104038, 13:24:37 , 184
83957, 1399.610502110568, 23.3268417018428, 13:24:38 , 184
84016, 1400.5940653587131, 23.343234422645217, 13:24:39 , 184
84075, 1401.5776286068583, 23.35962714344764, 13:24:40 , 184
84134, 1402.5611918550035, 23.376019864250058, 13:24:41 , 184
84193, 1403.5447551031486, 23.392412585052476, 13:24:42 , 184
84252, 1404.5283183512938, 23.408805305854898, 13:24:43 , 184
84311, 1405.5118815994388, 23.425198026657313, 13:24:44 , 184
84370, 1406.495444847584, 23.44159074745973, 13:24:45 , 184
84429, 1407.4790080957291, 23.457983468262153, 13:24:46 , 184
84488, 1408.4625713438743, 23.47437618906457, 13:24:47 , 184
84547, 1409.4461345920195, 23.49076890986699, 13:24:48 , 184
84606, 1410.4296978401646, 23.507161630669412, 13:24:49 , 184
84665, 1411.4132610883098, 23.52355435147183, 13:24:50 , 184
84724, 1412.396824336455, 23.53994707227425, 13:24:51 , 184
84783, 1413.3803875846002, 23.55633979307667, 13:24:52 , 184
84842, 1414.3639508327453, 23.57273251387909, 13:24:53 , 184
84901, 1415.3475140808905, 23.589125234681507, 13:24:54 , 183
84960, 1416.3310773290357, 23.60551795548393, 13:24:55 , 183
85019, 1417.3146405771809, 23.621910676286348, 13:24:56 , 183
85078, 1418.298203825326, 23.638303397088766, 13:24:57 , 183
85137, 1419.2817670734712, 23.654696117891188, 13:24:58 , 183
85196, 1420.2653303216164, 23.671088838693606, 13:24:59 , 183
85255, 1421.2488935697615, 23.687481559496025, 13:25:00 , 183
85314, 1422.2324568179067, 23.703874280298447, 13:25:01 , 183
85373, 1423.216020066052, 23.720267001100865, 13:25:02 , 183
85432, 1424.199583314197, 23.736659721903283, 13:25:03 , 183
85491, 1425.1831465623422, 23.753052442705705, 13:25:04 , 183
85550, 1426.1667098104874, 23.769445163508124, 13:25:05 , 183
85609, 1427.1502730586324, 23.78583788431054, 13:25:06 , 183
85668, 1428.1338363067775, 23.80223060511296, 13:25:07 , 183
85727, 1429.1173995549227, 23.81862332591538, 13:25:08 , 183
85786, 1430.100962803068, 23.835016046717797, 13:25:09 , 183
85845, 1431.084526051213, 23.85140876752022, 13:25:10 , 183
85904, 1432.0680892993582, 23.867801488322637, 13:25:11 , 183
85963, 1433.0516525475034, 23.884194209125056, 13:25:12 , 183
86022, 1434.0352157956486, 23.900586929927478, 13:25:13 , 183
86081, 1435.0187790437938, 23.916979650729896, 13:25:14 , 183
86140, 1436.002342291939, 23.933372371532315, 13:25:15 , 183
86199, 1436.985905540084, 23.949765092334736, 13:25:15 , 183
86258, 1437.9694687882293, 23.966157813137155, 13:25:16 , 183
86317, 1438.9530320363745, 23.982550533939573, 13:25:17 , 183
86376, 1439.9365952845196, 23.998943254741995, 13:25:18 , 183
86435, 1440.9201585326648, 24.015335975544414, 13:25:19 , 183
86494, 1441.90372178081, 24.031728696346832, 13:25:20 , 182
86553, 1442.8872850289551, 24.048121417149254, 13:25:21 , 182
86612, 1443.8708482771003, 24.064514137951672, 13:25:22 , 182
86671, 1444.8544115252455, 24.08090685875409, 13:25:23 , 182
86730, 1445.8379747733907, 24.097299579556513, 13:25:24 , 182
86789, 1446.8215380215358, 24.11369230035893, 13:25:25 , 182
86848, 1447.805101269681, 24.13008502116135, 13:25:26 , 182
86907, 1448.788664517826, 24.146477741963768, 13:25:27 , 182
86966, 1449.7722277659711, 24.162870462766186, 13:25:28 , 182
87025, 1450.7557910141163, 24.179263183568604, 13:25:29 , 182
87084, 1451.7393542622615, 24.195655904371026, 13:25:30 , 182
87143, 1452.7229175104067, 24.212048625173445, 13:25:31 , 182
87202, 1453.7064807585518, 24.228441345975863, 13:25:32 , 182
87261, 1454.690044006697, 24.244834066778285, 13:25:33 , 182
87320, 1455.6736072548422, 24.261226787580704, 13:25:34 , 182
87379, 1456.6571705029874, 24.277619508383122, 13:25:35 , 182
87438, 1457.6407337511325, 24.294012229185544, 13:25:36 , 182
87497, 1458.6242969992777, 24.310404949987962, 13:25:37 , 181
87556, 1459.6078602474229, 24.32679767079038, 13:25:38 , 181
87615, 1460.591423495568, 24.343190391592803, 13:25:39 , 181
87674, 1461.5749867437132, 24.35958311239522, 13:25:40 , 181
87733, 1462.5585499918584, 24.37597583319764, 13:25:41 , 181
87792, 1463.5421132400036, 24.39236855400006, 13:25:42 , 181
87851, 1464.5256764881487, 24.40876127480248, 13:25:43 , 181
87910, 1465.509239736294, 24.425153995604898, 13:25:44 , 181
87969, 1466.492802984439, 24.44154671640732, 13:25:45 , 181
88028, 1467.4763662325843, 24.45793943720974, 13:25:46 , 181
88087, 1468.4599294807294, 24.474332158012157, 13:25:47 , 181
88146, 1469.4434927288746, 24.49072487881458, 13:25:48 , 181
88205, 1470.4270559770198, 24.507117599616997, 13:25:49 , 181
88264, 1471.4106192251647, 24.523510320419412, 13:25:50 , 181
88323, 1472.39418247331, 24.53990304122183, 13:25:51 , 181
88382, 1473.377745721455, 24.556295762024252, 13:25:52 , 181
88441, 1474.3613089696003, 24.57268848282667, 13:25:53 , 181
88500, 1475.3448722177454, 24.58908120362909, 13:25:54 , 182
88559, 1476.3284354658906, 24.60547392443151, 13:25:55 , 182
88618, 1477.3119987140358, 24.62186664523393, 13:25:56 , 182
88677, 1478.295561962181, 24.638259366036348, 13:25:57 , 182
88736, 1479.2791252103261, 24.65465208683877, 13:25:58 , 182
88795, 1480.2626884584713, 24.671044807641188, 13:25:59 , 182
88854, 1481.2462517066165, 24.687437528443606, 13:26:00 , 182
88913, 1482.2298149547617, 24.703830249246028, 13:26:01 , 182
88972, 1483.2133782029068, 24.720222970048447, 13:26:02 , 182
89031, 1484.196941451052, 24.736615690850865, 13:26:03 , 182
89090, 1485.1805046991972, 24.753008411653287, 13:26:04 , 182
89149, 1486.1640679473423, 24.769401132455705, 13:26:05 , 182
89208, 1487.1476311954875, 24.785793853258124, 13:26:06 , 182
89267, 1488.1311944436327, 24.802186574060546, 13:26:07 , 182
89326, 1489.1147576917779, 24.818579294862964, 13:26:08 , 182
89385, 1490.098320939923, 24.834972015665382, 13:26:09 , 182
89444, 1491.0818841880682, 24.851364736467804, 13:26:10 , 182
89503, 1492.0654474362134, 24.867757457270223, 13:26:11 , 182
89562, 1493.0490106843583, 24.884150178072638, 13:26:12 , 182
89621, 1494.0325739325035, 24.90054289887506, 13:26:13 , 182
89680, 1495.0161371806487, 24.916935619677478, 13:26:14 , 182
89739, 1495.9997004287939, 24.933328340479896, 13:26:14 , 182
89798, 1496.983263676939, 24.949721061282318, 13:26:15 , 182
89857, 1497.9668269250842, 24.966113782084737, 13:26:16 , 182
89916, 1498.9503901732294, 24.982506502887155, 13:26:17 , 182
89975, 1499.9339534213746, 24.998899223689577, 13:26:18 , 182
90034, 1500.9175166695197, 25.015291944491995, 13:26:19 , 182
90093, 1501.901079917665, 25.031684665294414, 13:26:20 , 181
90152, 1502.88464316581, 25.048077386096836, 13:26:21 , 181
90211, 1503.8682064139552, 25.064470106899254, 13:26:22 , 181
90270, 1504.8517696621004, 25.080862827701672, 13:26:23 , 181
90329, 1505.8353329102456, 25.097255548504094, 13:26:24 , 181
90388, 1506.8188961583908, 25.113648269306513, 13:26:25 , 181
90447, 1507.802459406536, 25.13004099010893, 13:26:26 , 181
90506, 1508.7860226546811, 25.146433710911353, 13:26:27 , 181
90565, 1509.7695859028263, 25.16282643171377, 13:26:28 , 181
90624, 1510.7531491509715, 25.17921915251619, 13:26:29 , 181
90683, 1511.7367123991166, 25.19561187331861, 13:26:30 , 181
90742, 1512.7202756472618, 25.21200459412103, 13:26:31 , 181
90801, 1513.703838895407, 25.22839731492345, 13:26:32 , 181
90860, 1514.687402143552, 25.244790035725867, 13:26:33 , 181
90919, 1515.670965391697, 25.261182756528285, 13:26:34 , 181
90978, 1516.6545286398423, 25.277575477330704, 13:26:35 , 181
91037, 1517.6380918879875, 25.293968198133125, 13:26:36 , 181
91096, 1518.6216551361326, 25.310360918935544, 13:26:37 , 178
91155, 1519.6052183842778, 25.326753639737962, 13:26:38 , 178
91214, 1520.588781632423, 25.343146360540384, 13:26:39 , 178
91273, 1521.5723448805682, 25.359539081342803, 13:26:40 , 178
91332, 1522.5559081287133, 25.37593180214522, 13:26:41 , 178
91391, 1523.5394713768585, 25.392324522947643, 13:26:42 , 178
91450, 1524.5230346250037, 25.40871724375006, 13:26:43 , 178
91509, 1525.5065978731488, 25.42510996455248, 13:26:44 , 178
91568, 1526.490161121294, 25.4415026853549, 13:26:45 , 178
91627, 1527.4737243694392, 25.45789540615732, 13:26:46 , 178
91686, 1528.4572876175844, 25.47428812695974, 13:26:47 , 178
91745, 1529.4408508657295, 25.49068084776216, 13:26:48 , 178
91804, 1530.4244141138747, 25.50707356856458, 13:26:49 , 178
91863, 1531.40797736202, 25.523466289366997, 13:26:50 , 178
91922, 1532.391540610165, 25.53985901016942, 13:26:51 , 178
91981, 1533.3751038583102, 25.556251730971837, 13:26:52 , 178
92040, 1534.3586671064554, 25.572644451774256, 13:26:53 , 178
92099, 1535.3422303546006, 25.589037172576678, 13:26:54 , 179
92158, 1536.3257936027455, 25.605429893379092, 13:26:55 , 179
92217, 1537.3093568508907, 25.62182261418151, 13:26:56 , 179
92276, 1538.2929200990359, 25.638215334983933, 13:26:57 , 179
92335, 1539.276483347181, 25.65460805578635, 13:26:58 , 179
92394, 1540.2600465953262, 25.67100077658877, 13:26:59 , 179
92453, 1541.2436098434714, 25.68739349739119, 13:27:00 , 179
92512, 1542.2271730916166, 25.70378621819361, 13:27:01 , 179
92571, 1543.2107363397618, 25.72017893899603, 13:27:02 , 179
92630, 1544.194299587907, 25.73657165979845, 13:27:03 , 179
92689, 1545.177862836052, 25.75296438060087, 13:27:04 , 179
92748, 1546.1614260841973, 25.769357101403287, 13:27:05 , 179
92807, 1547.1449893323424, 25.78574982220571, 13:27:06 , 179
92866, 1548.1285525804876, 25.802142543008127, 13:27:07 , 179
92925, 1549.1121158286328, 25.818535263810546, 13:27:08 , 179
92984, 1550.095679076778, 25.834927984612968, 13:27:09 , 179
93043, 1551.0792423249231, 25.851320705415386, 13:27:10 , 179
93102, 1552.0628055730683, 25.867713426217804, 13:27:11 , 179
93161, 1553.0463688212135, 25.884106147020226, 13:27:12 , 179
93220, 1554.0299320693587, 25.900498867822645, 13:27:13 , 179
93279, 1555.0134953175038, 25.916891588625063, 13:27:14 , 179
93338, 1555.997058565649, 25.933284309427485, 13:27:14 , 179
93397, 1556.9806218137942, 25.949677030229903, 13:27:15 , 179
93456, 1557.9641850619391, 25.966069751032318, 13:27:16 , 179
93515, 1558.9477483100843, 25.98246247183474, 13:27:17 , 179
93574, 1559.9313115582295, 25.99885519263716, 13:27:18 , 179
93633, 1560.9148748063747, 26.015247913439577, 13:27:19 , 179
93692, 1561.8984380545198, 26.031640634242, 13:27:20 , 181
93751, 1562.882001302665, 26.048033355044417, 13:27:21 , 181
93810, 1563.8655645508102, 26.064426075846836, 13:27:22 , 181
93869, 1564.8491277989554, 26.080818796649258, 13:27:23 , 181
93928, 1565.8326910471005, 26.097211517451676, 13:27:24 , 181
93987, 1566.8162542952457, 26.113604238254094, 13:27:25 , 181
94046, 1567.7998175433909, 26.129996959056516, 13:27:26 , 181
94105, 1568.783380791536, 26.146389679858935, 13:27:27 , 181
94164, 1569.7669440396812, 26.162782400661353, 13:27:28 , 181
94223, 1570.7505072878264, 26.179175121463775, 13:27:29 , 181
94282, 1571.7340705359716, 26.195567842266193, 13:27:30 , 181
94341, 1572.7176337841167, 26.21196056306861, 13:27:31 , 181
94400, 1573.701197032262, 26.228353283871034, 13:27:32 , 181
94459, 1574.684760280407, 26.244746004673452, 13:27:33 , 181
94518, 1575.6683235285523, 26.26113872547587, 13:27:34 , 181
94577, 1576.6518867766974, 26.277531446278292, 13:27:35 , 181
94636, 1577.6354500248426, 26.29392416708071, 13:27:36 , 181
94695, 1578.6190132729878, 26.31031688788313, 13:27:37 , 178
94754, 1579.6025765211327, 26.326709608685544, 13:27:38 , 178
94813, 1580.586139769278, 26.343102329487966, 13:27:39 , 178
94872, 1581.569703017423, 26.359495050290384, 13:27:40 , 178
94931, 1582.5532662655683, 26.375887771092803, 13:27:41 , 178
94990, 1583.5368295137134, 26.392280491895225, 13:27:42 , 178
95049, 1584.5203927618586, 26.408673212697643, 13:27:43 , 178
95108, 1585.5039560100038, 26.42506593350006, 13:27:44 , 178
95167, 1586.487519258149, 26.441458654302483, 13:27:45 , 178
95226, 1587.4710825062941, 26.4578513751049, 13:27:46 , 178
95285, 1588.4546457544393, 26.47424409590732, 13:27:47 , 178
95344, 1589.4382090025845, 26.490636816709742, 13:27:48 , 178
95403, 1590.4217722507296, 26.50702953751216, 13:27:49 , 178
95462, 1591.4053354988748, 26.52342225831458, 13:27:50 , 178
95521, 1592.38889874702, 26.539814979117, 13:27:51 , 178
95580, 1593.3724619951652, 26.55620769991942, 13:27:52 , 178
95639, 1594.3560252433103, 26.572600420721837, 13:27:53 , 178
95698, 1595.3395884914555, 26.58899314152426, 13:27:54 , 177
95757, 1596.3231517396007, 26.605385862326678, 13:27:55 , 177
95816, 1597.3067149877459, 26.621778583129096, 13:27:56 , 177
95875, 1598.290278235891, 26.638171303931518, 13:27:57 , 177
95934, 1599.2738414840362, 26.654564024733936, 13:27:58 , 177
95993, 1600.2574047321814, 26.670956745536355, 13:27:59 , 177
96052, 1601.2409679803263, 26.687349466338773, 13:28:00 , 177
96111, 1602.2245312284715, 26.70374218714119, 13:28:01 , 177
96170, 1603.2080944766167, 26.72013490794361, 13:28:02 , 177
96229, 1604.1916577247619, 26.736527628746032, 13:28:03 , 177
96288, 1605.175220972907, 26.75292034954845, 13:28:04 , 177
96347, 1606.1587842210522, 26.76931307035087, 13:28:05 , 177
96406, 1607.1423474691974, 26.78570579115329, 13:28:06 , 177
96465, 1608.1259107173425, 26.80209851195571, 13:28:07 , 177
96524, 1609.1094739654877, 26.818491232758127, 13:28:08 , 177
96583, 1610.093037213633, 26.83488395356055, 13:28:09 , 177
96642, 1611.076600461778, 26.851276674362968, 13:28:10 , 177
96701, 1612.0601637099232, 26.867669395165386, 13:28:11 , 177
96760, 1613.0437269580684, 26.884062115967808, 13:28:12 , 177
96819, 1614.0272902062136, 26.900454836770226, 13:28:13 , 177
96878, 1615.0108534543588, 26.916847557572645, 13:28:14 , 177
96937, 1615.994416702504, 26.933240278375067, 13:28:14 , 177
96996, 1616.9779799506491, 26.949632999177485, 13:28:15 , 177
97055, 1617.9615431987943, 26.966025719979903, 13:28:16 , 177
97114, 1618.9451064469395, 26.982418440782325, 13:28:17 , 177
97173, 1619.9286696950846, 26.998811161584744, 13:28:18 , 177
97232, 1620.9122329432298, 27.015203882387162, 13:28:19 , 177
97291, 1621.895796191375, 27.031596603189584, 13:28:20 , 177
97350, 1622.8793594395202, 27.047989323992002, 13:28:21 , 185
97409, 1623.862922687665, 27.064382044794417, 13:28:22 , 185
97468, 1624.8464859358103, 27.08077476559684, 13:28:23 , 185
97527, 1625.8300491839555, 27.097167486399258, 13:28:24 , 185
97586, 1626.8136124321006, 27.113560207201676, 13:28:25 , 185
97645, 1627.7971756802458, 27.129952928004098, 13:28:26 , 185
97704, 1628.780738928391, 27.146345648806516, 13:28:27 , 185
97763, 1629.7643021765361, 27.162738369608935, 13:28:28 , 185
97822, 1630.7478654246813, 27.179131090411357, 13:28:29 , 185
97881, 1631.7314286728265, 27.195523811213775, 13:28:30 , 185
97940, 1632.7149919209717, 27.211916532016193, 13:28:31 , 185
97999, 1633.6985551691168, 27.228309252818615, 13:28:32 , 185
98058, 1634.682118417262, 27.244701973621034, 13:28:33 , 185
98117, 1635.6656816654072, 27.261094694423452, 13:28:34 , 185
98176, 1636.6492449135524, 27.277487415225874, 13:28:35 , 185
98235, 1637.6328081616975, 27.293880136028292, 13:28:36 , 185
98294, 1638.6163714098427, 27.31027285683071, 13:28:37 , 185
98353, 1639.599934657988, 27.326665577633133, 13:28:38 , 186
98412, 1640.583497906133, 27.34305829843555, 13:28:39 , 186
98471, 1641.5670611542782, 27.35945101923797, 13:28:40 , 186
98530, 1642.5506244024234, 27.37584374004039, 13:28:41 , 186
98589, 1643.5341876505686, 27.39223646084281, 13:28:42 , 186
98648, 1644.5177508987138, 27.408629181645228, 13:28:43 , 186
98707, 1645.5013141468587, 27.425021902447646, 13:28:44 , 186
98766, 1646.4848773950039, 27.441414623250065, 13:28:45 , 186
98825, 1647.468440643149, 27.457807344052483, 13:28:46 , 186
98884, 1648.4520038912942, 27.474200064854905, 13:28:47 , 186
98943, 1649.4355671394394, 27.490592785657324, 13:28:48 , 186
99002, 1650.4191303875846, 27.506985506459742, 13:28:49 , 186
99061, 1651.4026936357297, 27.523378227262164, 13:28:50 , 186
99120, 1652.386256883875, 27.539770948064582, 13:28:51 , 186
99179, 1653.36982013202, 27.556163668867, 13:28:52 , 186
99238, 1654.3533833801653, 27.572556389669423, 13:28:53 , 186
99297, 1655.3369466283104, 27.58894911047184, 13:28:54 , 186
99356, 1656.3205098764556, 27.60534183127426, 13:28:55 , 187
99415, 1657.3040731246008, 27.62173455207668, 13:28:56 , 187
99474, 1658.287636372746, 27.6381272728791, 13:28:57 , 187
99533, 1659.2711996208911, 27.654519993681518, 13:28:58 , 187
99592, 1660.2547628690363, 27.67091271448394, 13:28:59 , 187
99651, 1661.2383261171815, 27.68730543528636, 13:29:00 , 187
99710, 1662.2218893653267, 27.703698156088777, 13:29:01 , 187
99769, 1663.2054526134718, 27.7200908768912, 13:29:02 , 187
99828, 1664.189015861617, 27.736483597693617, 13:29:03 , 187
99887, 1665.1725791097622, 27.752876318496035, 13:29:04 , 187
99946, 1666.1561423579074, 27.769269039298457, 13:29:05 , 187
100005, 1667.1397056060523, 27.785661760100872, 13:29:06 , 187
100064, 1668.1232688541975, 27.80205448090329, 13:29:07 , 187
100123, 1669.1068321023427, 27.818447201705713, 13:29:08 , 187
100182, 1670.0903953504878, 27.83483992250813, 13:29:09 , 187
100241, 1671.073958598633, 27.85123264331055, 13:29:10 , 187
100300, 1672.0575218467782, 27.86762536411297, 13:29:11 , 187
100359, 1673.0410850949233, 27.88401808491539, 13:29:12 , 187
100418, 1674.0246483430685, 27.900410805717808, 13:29:13 , 187
100477, 1675.0082115912137, 27.91680352652023, 13:29:14 , 187
100536, 1675.9917748393589, 27.93319624732265, 13:29:14 , 187
100595, 1676.975338087504, 27.949588968125067, 13:29:15 , 187
100654, 1677.9589013356492, 27.96598168892749, 13:29:16 , 187
100713, 1678.9424645837944, 27.982374409729907, 13:29:17 , 187
100772, 1679.9260278319396, 27.998767130532325, 13:29:18 , 187
100831, 1680.9095910800847, 28.015159851334747, 13:29:19 , 187
100890, 1681.89315432823, 28.031552572137166, 13:29:20 , 187
100949, 1682.876717576375, 28.047945292939584, 13:29:21 , 192
101008, 1683.8602808245203, 28.064338013742006, 13:29:22 , 192
101067, 1684.8438440726654, 28.080730734544424, 13:29:23 , 192
101126, 1685.8274073208106, 28.097123455346843, 13:29:24 , 192
101185, 1686.8109705689558, 28.113516176149265, 13:29:25 , 192
101244, 1687.794533817101, 28.129908896951683, 13:29:26 , 192
101303, 1688.778097065246, 28.146301617754098, 13:29:27 , 192
101362, 1689.761660313391, 28.162694338556516, 13:29:28 , 192
101421, 1690.7452235615362, 28.179087059358938, 13:29:29 , 192
101480, 1691.7287868096814, 28.195479780161357, 13:29:30 , 192
101539, 1692.7123500578266, 28.211872500963775, 13:29:31 , 192
101598, 1693.6959133059718, 28.228265221766197, 13:29:32 , 192
101657, 1694.679476554117, 28.244657942568615, 13:29:33 , 192
101716, 1695.6630398022621, 28.261050663371034, 13:29:34 , 192
