frame, seconds, minutes, time, listeners
174935, 2916.2650307504105, 48.60441717917351, 13:49:55 , 231
174994, 2917.2485939985554, 48.620809899975924, 13:49:56 , 231
175053, 2918.232157246701, 48.637202620778346, 13:49:57 , 231
175112, 2919.2157204948458, 48.65359534158076, 13:49:58 , 232
175171, 2920.1992837429907, 48.669988062383176, 13:49:59 , 232
175230, 2921.182846991136, 48.686380783185605, 13:50:00 , 232
175289, 2922.166410239281, 48.70277350398802, 13:50:01 , 232
175348, 2923.1499734874265, 48.71916622479044, 13:50:02 , 232
175407, 2924.1335367355714, 48.73555894559286, 13:50:03 , 232
175466, 2925.117099983717, 48.75195166639528, 13:50:04 , 232
175525, 2926.1006632318617, 48.76834438719769, 13:50:05 , 232
175584, 2927.084226480007, 48.78473710800012, 13:50:06 , 232
175643, 2928.067789728152, 48.80112982880254, 13:50:07 , 232
175702, 2929.0513529762975, 48.81752254960496, 13:50:08 , 232
175761, 2930.0349162244424, 48.833915270407374, 13:50:09 , 232
175820, 2931.018479472588, 48.850307991209796, 13:50:10 , 232
175879, 2932.002042720733, 48.86670071201221, 13:50:11 , 232
175938, 2932.985605968878, 48.88309343281464, 13:50:11 , 232
175997, 2933.969169217023, 48.899486153617055, 13:50:12 , 232
176056, 2934.9527324651685, 48.91587887441948, 13:50:13 , 232
176115, 2935.9362957133135, 48.93227159522189, 13:50:14 , 232
176174, 2936.919858961459, 48.94866431602431, 13:50:15 , 232
176233, 2937.903422209604, 48.96505703682673, 13:50:16 , 232
176292, 2938.8869854577492, 48.98144975762916, 13:50:17 , 232
176351, 2939.870548705894, 48.99784247843157, 13:50:18 , 232
176410, 2940.8541119540396, 49.014235199233994, 13:50:19 , 232
176469, 2941.8376752021845, 49.03062792003641, 13:50:20 , 232
176528, 2942.8212384503295, 49.047020640838824, 13:50:21 , 232
176587, 2943.804801698475, 49.063413361641246, 13:50:22 , 232
176646, 2944.78836494662, 49.07980608244366, 13:50:23 , 232
176705, 2945.771928194765, 49.09619880324609, 13:50:24 , 225
176764, 2946.75549144291, 49.112591524048504, 13:50:25 , 225
176823, 2947.7390546910556, 49.128984244850926, 13:50:26 , 225
176882, 2948.7226179392005, 49.14537696565334, 13:50:27 , 225
176941, 2949.706181187346, 49.16176968645576, 13:50:28 , 225
177000, 2950.689744435491, 49.17816240725818, 13:50:29 , 225
177059, 2951.6733076836363, 49.19455512806061, 13:50:30 , 225
177118, 2952.656870931781, 49.21094784886302, 13:50:31 , 225
177177, 2953.6404341799266, 49.227340569665444, 13:50:32 , 225
177236, 2954.6239974280716, 49.24373329046786, 13:50:33 , 225
177295, 2955.607560676217, 49.26012601127028, 13:50:34 , 225
177354, 2956.591123924362, 49.276518732072695, 13:50:35 , 225
177413, 2957.5746871725073, 49.292911452875124, 13:50:36 , 225
177472, 2958.5582504206523, 49.30930417367754, 13:50:37 , 225
177531, 2959.5418136687977, 49.32569689447996, 13:50:38 , 225
177590, 2960.5253769169426, 49.342089615282376, 13:50:39 , 225
177649, 2961.508940165088, 49.3584823360848, 13:50:40 , 225
177708, 2962.492503413233, 49.37487505688721, 13:50:41 , 225
177767, 2963.476066661378, 49.391267777689634, 13:50:42 , 224
177826, 2964.4596299095233, 49.407660498492056, 13:50:43 , 224
177885, 2965.4431931576682, 49.42405321929447, 13:50:44 , 224
177944, 2966.4267564058136, 49.44044594009689, 13:50:45 , 224
178003, 2967.4103196539586, 49.45683866089931, 13:50:46 , 224
178062, 2968.393882902104, 49.47323138170173, 13:50:47 , 224
178121, 2969.377446150249, 49.48962410250415, 13:50:48 , 224
178180, 2970.3610093983943, 49.506016823306574, 13:50:49 , 224
178239, 2971.3445726465393, 49.52240954410899, 13:50:50 , 224
178298, 2972.3281358946847, 49.53880226491141, 13:50:51 , 224
178357, 2973.3116991428296, 49.555194985713825, 13:50:52 , 224
178416, 2974.295262390975, 49.57158770651625, 13:50:53 , 224
178475, 2975.27882563912, 49.58798042731867, 13:50:54 , 224
178534, 2976.2623888872654, 49.60437314812109, 13:50:55 , 224
178593, 2977.2459521354103, 49.620765868923506, 13:50:56 , 224
178652, 2978.2295153835557, 49.63715858972593, 13:50:57 , 224
178711, 2979.2130786317007, 49.65355131052834, 13:50:58 , 225
178770, 2980.196641879846, 49.669944031330765, 13:50:59 , 225
178829, 2981.180205127991, 49.68633675213319, 13:51:00 , 225
178888, 2982.1637683761364, 49.70272947293561, 13:51:01 , 225
178947, 2983.1473316242814, 49.71912219373802, 13:51:02 , 225
179006, 2984.130894872427, 49.735514914540445, 13:51:03 , 225
179065, 2985.1144581205717, 49.75190763534286, 13:51:04 , 225
179124, 2986.0980213687167, 49.768300356145275, 13:51:05 , 225
179183, 2987.081584616862, 49.784693076947704, 13:51:06 , 225
179242, 2988.065147865007, 49.80108579775012, 13:51:07 , 225
179301, 2989.0487111131524, 49.81747851855254, 13:51:08 , 225
179360, 2990.0322743612974, 49.833871239354956, 13:51:09 , 225
179419, 2991.0158376094428, 49.85026396015738, 13:51:10 , 225
179478, 2991.9994008575877, 49.86665668095979, 13:51:10 , 225
179537, 2992.982964105733, 49.88304940176222, 13:51:11 , 225
179596, 2993.966527353878, 49.899442122564636, 13:51:12 , 225
179655, 2994.9500906020235, 49.91583484336706, 13:51:13 , 225
179714, 2995.9336538501684, 49.93222756416947, 13:51:14 , 225
179773, 2996.917217098314, 49.948620284971895, 13:51:15 , 225
179832, 2997.9007803464588, 49.96501300577431, 13:51:16 , 225
179891, 2998.884343594604, 49.98140572657674, 13:51:17 , 225
179950, 2999.867906842749, 49.997798447379154, 13:51:18 , 225
180009, 3000.8514700908945, 50.014191168181576, 13:51:19 , 225
180068, 3001.8350333390395, 50.03058388898399, 13:51:20 , 225
180127, 3002.818596587185, 50.04697660978641, 13:51:21 , 225
180186, 3003.80215983533, 50.06336933058883, 13:51:22 , 225
180245, 3004.785723083475, 50.079762051391256, 13:51:23 , 225
180304, 3005.76928633162, 50.09615477219367, 13:51:24 , 225
180363, 3006.752849579765, 50.112547492996086, 13:51:25 , 226
180422, 3007.7364128279105, 50.12894021379851, 13:51:26 , 226
180481, 3008.7199760760554, 50.14533293460092, 13:51:27 , 226
180540, 3009.703539324201, 50.161725655403345, 13:51:28 , 226
180599, 3010.687102572346, 50.17811837620577, 13:51:29 , 226
180658, 3011.670665820491, 50.19451109700819, 13:51:30 , 226
180717, 3012.654229068636, 50.2109038178106, 13:51:31 , 226
180776, 3013.6377923167815, 50.227296538613025, 13:51:32 , 226
180835, 3014.6213555649265, 50.24368925941544, 13:51:33 , 226
180894, 3015.604918813072, 50.26008198021786, 13:51:34 , 226
180953, 3016.588482061217, 50.276474701020284, 13:51:35 , 226
181012, 3017.5720453093622, 50.292867421822706, 13:51:36 , 226
181071, 3018.555608557507, 50.30926014262512, 13:51:37 , 226
181130, 3019.5391718056526, 50.32565286342754, 13:51:38 , 226
181189, 3020.5227350537975, 50.34204558422996, 13:51:39 , 226
181248, 3021.506298301943, 50.35843830503238, 13:51:40 , 226
181307, 3022.489861550088, 50.3748310258348, 13:51:41 , 226
181366, 3023.4734247982333, 50.39122374663722, 13:51:42 , 227
181425, 3024.4569880463782, 50.40761646743964, 13:51:43 , 227
181484, 3025.4405512945236, 50.42400918824206, 13:51:44 , 227
181543, 3026.4241145426686, 50.440401909044475, 13:51:45 , 227
181602, 3027.407677790814, 50.4567946298469, 13:51:46 , 227
181661, 3028.391241038959, 50.47318735064932, 13:51:47 , 227
181720, 3029.374804287104, 50.48958007145173, 13:51:48 , 227
181779, 3030.3583675352493, 50.505972792254155, 13:51:49 , 227
181838, 3031.341930783394, 50.52236551305657, 13:51:50 , 227
181897, 3032.3254940315396, 50.53875823385899, 13:51:51 , 227
181956, 3033.3090572796846, 50.55515095466141, 13:51:52 , 227
182015, 3034.29262052783, 50.571543675463836, 13:51:53 , 227
182074, 3035.276183775975, 50.58793639626625, 13:51:54 , 227
182133, 3036.2597470241203, 50.60432911706867, 13:51:55 , 227
182192, 3037.2433102722653, 50.62072183787109, 13:51:56 , 227
182251, 3038.2268735204107, 50.63711455867351, 13:51:57 , 227
182310, 3039.2104367685556, 50.653507279475924, 13:51:58 , 233
182369, 3040.194000016701, 50.66990000027835, 13:51:59 , 233
182428, 3041.177563264846, 50.68629272108077, 13:52:00 , 233
182487, 3042.1611265129914, 50.70268544188319, 13:52:01 , 233
182546, 3043.1446897611363, 50.719078162685605, 13:52:02 , 233
182605, 3044.1282530092817, 50.73547088348803, 13:52:03 , 233
182664, 3045.1118162574267, 50.75186360429044, 13:52:04 , 233
182723, 3046.095379505572, 50.76825632509287, 13:52:05 , 233
182782, 3047.078942753717, 50.784649045895286, 13:52:06 , 233
182841, 3048.0625060018624, 50.80104176669771, 13:52:07 , 233
182900, 3049.0460692500073, 50.81743448750012, 13:52:08 , 233
182959, 3050.0296324981523, 50.83382720830254, 13:52:09 , 233
183018, 3051.0131957462977, 50.85021992910496, 13:52:10 , 233
183077, 3051.9967589944426, 50.866612649907374, 13:52:10 , 233
183136, 3052.980322242588, 50.8830053707098, 13:52:11 , 233
183195, 3053.963885490733, 50.89939809151222, 13:52:12 , 233
183254, 3054.9474487388784, 50.91579081231464, 13:52:13 , 233
183313, 3055.9310119870233, 50.932183533117055, 13:52:14 , 233
183372, 3056.9145752351687, 50.94857625391948, 13:52:15 , 233
183431, 3057.8981384833137, 50.96496897472189, 13:52:16 , 233
183490, 3058.881701731459, 50.98136169552432, 13:52:17 , 233
183549, 3059.865264979604, 50.997754416326735, 13:52:18 , 233
183608, 3060.8488282277494, 51.01414713712916, 13:52:19 , 233
183667, 3061.8323914758944, 51.03053985793157, 13:52:20 , 233
183726, 3062.81595472404, 51.046932578733994, 13:52:21 , 233
183785, 3063.7995179721847, 51.06332529953641, 13:52:22 , 233
183844, 3064.78308122033, 51.07971802033884, 13:52:23 , 233
183903, 3065.766644468475, 51.09611074114125, 13:52:24 , 233
183962, 3066.7502077166205, 51.112503461943675, 13:52:25 , 233
184021, 3067.7337709647654, 51.12889618274609, 13:52:26 , 233
184080, 3068.717334212911, 51.14528890354851, 13:52:27 , 233
184139, 3069.700897461056, 51.161681624350926, 13:52:28 , 233
184198, 3070.684460709201, 51.178074345153355, 13:52:29 , 233
184257, 3071.668023957346, 51.19446706595577, 13:52:30 , 233
184316, 3072.651587205491, 51.210859786758185, 13:52:31 , 233
184375, 3073.6351504536365, 51.22725250756061, 13:52:32 , 233
184434, 3074.6187137017814, 51.24364522836302, 13:52:33 , 233
184493, 3075.602276949927, 51.260037949165444, 13:52:34 , 233
184552, 3076.5858401980718, 51.276430669967866, 13:52:35 , 233
184611, 3077.569403446217, 51.29282339077029, 13:52:36 , 233
184670, 3078.552966694362, 51.3092161115727, 13:52:37 , 233
184729, 3079.5365299425075, 51.325608832375124, 13:52:38 , 233
184788, 3080.5200931906525, 51.34200155317754, 13:52:39 , 233
184847, 3081.503656438798, 51.35839427397996, 13:52:40 , 233
184906, 3082.487219686943, 51.37478699478238, 13:52:41 , 233
184965, 3083.470782935088, 51.391179715584805, 13:52:42 , 236
185024, 3084.454346183233, 51.40757243638722, 13:52:43 , 236
185083, 3085.4379094313786, 51.42396515718964, 13:52:44 , 236
185142, 3086.4214726795235, 51.44035787799206, 13:52:45 , 236
185201, 3087.405035927669, 51.45675059879448, 13:52:46 , 236
185260, 3088.388599175814, 51.4731433195969, 13:52:47 , 236
185319, 3089.3721624239593, 51.48953604039932, 13:52:48 , 236
185378, 3090.355725672104, 51.50592876120174, 13:52:49 , 236
185437, 3091.3392889202496, 51.52232148200416, 13:52:50 , 236
185496, 3092.3228521683945, 51.538714202806574, 13:52:51 , 236
185555, 3093.30641541654, 51.555106923608996, 13:52:52 , 236
185614, 3094.289978664685, 51.57149964441142, 13:52:53 , 236
185673, 3095.27354191283, 51.58789236521383, 13:52:54 , 236
185732, 3096.2571051609752, 51.604285086016255, 13:52:55 , 236
185791, 3097.24066840912, 51.62067780681867, 13:52:56 , 236
185850, 3098.2242316572656, 51.63707052762109, 13:52:57 , 236
185909, 3099.2077949054105, 51.653463248423506, 13:52:58 , 236
185968, 3100.191358153556, 51.669855969225935, 13:52:59 , 234
186027, 3101.174921401701, 51.68624869002835, 13:53:00 , 234
186086, 3102.1584846498463, 51.70264141083077, 13:53:01 , 234
186145, 3103.1420478979912, 51.71903413163319, 13:53:02 , 234
186204, 3104.1256111461366, 51.73542685243561, 13:53:03 , 234
186263, 3105.1091743942816, 51.75181957323802, 13:53:04 , 234
186322, 3106.092737642427, 51.76821229404045, 13:53:05 , 234
186381, 3107.076300890572, 51.78460501484287, 13:53:06 , 234
186440, 3108.0598641387173, 51.80099773564529, 13:53:07 , 234
186499, 3109.0434273868623, 51.817390456447704, 13:53:08 , 234
186558, 3110.0269906350077, 51.833783177250126, 13:53:09 , 234
186617, 3111.0105538831526, 51.85017589805254, 13:53:10 , 234
186676, 3111.994117131298, 51.86656861885497, 13:53:10 , 234
186735, 3112.977680379443, 51.882961339657385, 13:53:11 , 234
186794, 3113.9612436275884, 51.89935406045981, 13:53:12 , 234
186853, 3114.9448068757333, 51.91574678126222, 13:53:13 , 234
186912, 3115.9283701238783, 51.932139502064636, 13:53:14 , 234
186971, 3116.9119333720237, 51.94853222286706, 13:53:15 , 234
187030, 3117.8954966201686, 51.96492494366948, 13:53:16 , 234
187089, 3118.879059868314, 51.9813176644719, 13:53:17 , 234
187148, 3119.862623116459, 51.99771038527432, 13:53:18 , 234
187207, 3120.8461863646044, 52.01410310607674, 13:53:19 , 234
187266, 3121.8297496127493, 52.030495826879154, 13:53:20 , 234
187325, 3122.8133128608947, 52.046888547681576, 13:53:21 , 234
187384, 3123.7968761090397, 52.063281268484, 13:53:22 , 234
187443, 3124.780439357185, 52.07967398928642, 13:53:23 , 234
187502, 3125.76400260533, 52.096066710088834, 13:53:24 , 234
187561, 3126.7475658534754, 52.112459430891256, 13:53:25 , 236
187620, 3127.7311291016204, 52.12885215169367, 13:53:26 , 236
187679, 3128.7146923497658, 52.14524487249609, 13:53:27 , 236
187738, 3129.6982555979107, 52.161637593298515, 13:53:28 , 236
187797, 3130.681818846056, 52.17803031410094, 13:53:29 , 236
187856, 3131.665382094201, 52.19442303490335, 13:53:30 , 236
187915, 3132.6489453423465, 52.210815755705774, 13:53:31 , 236
187974, 3133.6325085904914, 52.22720847650819, 13:53:32 , 236
188033, 3134.616071838637, 52.24360119731061, 13:53:33 , 236
188092, 3135.5996350867817, 52.25999391811303, 13:53:34 , 236
188151, 3136.583198334927, 52.276386638915454, 13:53:35 , 236
188210, 3137.566761583072, 52.29277935971787, 13:53:36 , 236
188269, 3138.550324831217, 52.309172080520284, 13:53:37 , 236
188328, 3139.5338880793624, 52.325564801322706, 13:53:38 , 236
188387, 3140.5174513275074, 52.34195752212512, 13:53:39 , 236
188446, 3141.501014575653, 52.35835024292755, 13:53:40 , 236
188505, 3142.4845778237977, 52.374742963729965, 13:53:41 , 236
188564, 3143.468141071943, 52.39113568453239, 13:53:42 , 231
188623, 3144.451704320088, 52.4075284053348, 13:53:43 , 231
188682, 3145.4352675682335, 52.42392112613722, 13:53:44 , 231
188741, 3146.4188308163784, 52.44031384693964, 13:53:45 , 231
188800, 3147.402394064524, 52.45670656774207, 13:53:46 , 231
188859, 3148.385957312669, 52.47309928854448, 13:53:47 , 231
188918, 3149.369520560814, 52.489492009346904, 13:53:48 , 231
188977, 3150.353083808959, 52.50588473014932, 13:53:49 , 231
189036, 3151.3366470571045, 52.52227745095174, 13:53:50 , 231
189095, 3152.3202103052495, 52.538670171754156, 13:53:51 , 231
189154, 3153.303773553395, 52.555062892556585, 13:53:52 , 231
189213, 3154.28733680154, 52.571455613359, 13:53:53 , 231
189272, 3155.270900049685, 52.58784833416142, 13:53:54 , 231
189331, 3156.25446329783, 52.604241054963836, 13:53:55 , 231
189390, 3157.2380265459756, 52.62063377576626, 13:53:56 , 231
189449, 3158.2215897941205, 52.63702649656867, 13:53:57 , 231
189508, 3159.2051530422655, 52.65341921737109, 13:53:58 , 231
189567, 3160.188716290411, 52.66981193817352, 13:53:59 , 224
189626, 3161.172279538556, 52.68620465897593, 13:54:00 , 224
189685, 3162.155842786701, 52.702597379778354, 13:54:01 , 224
189744, 3163.139406034846, 52.71899010058077, 13:54:02 , 224
189803, 3164.1229692829916, 52.73538282138319, 13:54:03 , 224
189862, 3165.1065325311365, 52.751775542185605, 13:54:04 , 224
189921, 3166.090095779282, 52.768168262988034, 13:54:05 , 224
189980, 3167.073659027427, 52.78456098379045, 13:54:06 , 224
190039, 3168.0572222755723, 52.80095370459287, 13:54:07 , 224
190098, 3169.040785523717, 52.817346425395286, 13:54:08 , 224
190157, 3170.0243487718626, 52.83373914619771, 13:54:09 , 224
190216, 3171.0079120200076, 52.85013186700012, 13:54:10 , 224
190275, 3171.991475268153, 52.86652458780255, 13:54:10 , 224
190334, 3172.975038516298, 52.882917308604966, 13:54:11 , 224
190393, 3173.9586017644433, 52.89931002940739, 13:54:12 , 224
190452, 3174.9421650125882, 52.9157027502098, 13:54:13 , 224
190511, 3175.9257282607336, 52.932095471012225, 13:54:14 , 224
190570, 3176.9092915088786, 52.94848819181464, 13:54:15 , 224
190629, 3177.892854757024, 52.96488091261707, 13:54:16 , 224
190688, 3178.876418005169, 52.981273633419484, 13:54:17 , 224
190747, 3179.8599812533143, 52.997666354221906, 13:54:18 , 224
190806, 3180.8435445014593, 53.01405907502432, 13:54:19 , 224
190865, 3181.8271077496042, 53.030451795826735, 13:54:20 , 224
190924, 3182.8106709977496, 53.04684451662916, 13:54:21 , 224
190983, 3183.7942342458946, 53.06323723743158, 13:54:22 , 224
191042, 3184.77779749404, 53.079629958234, 13:54:23 , 224
191101, 3185.761360742185, 53.096022679036416, 13:54:24 , 224
191160, 3186.7449239903303, 53.11241539983884, 13:54:25 , 224
191219, 3187.7284872384753, 53.12880812064125, 13:54:26 , 224
191278, 3188.7120504866207, 53.145200841443675, 13:54:27 , 224
191337, 3189.6956137347656, 53.1615935622461, 13:54:28 , 224
191396, 3190.679176982911, 53.17798628304852, 13:54:29 , 224
191455, 3191.662740231056, 53.19437900385093, 13:54:30 , 224
191514, 3192.6463034792014, 53.210771724653355, 13:54:31 , 224
191573, 3193.6298667273463, 53.22716444545577, 13:54:32 , 224
191632, 3194.6134299754917, 53.24355716625819, 13:54:33 , 224
191691, 3195.5969932236367, 53.259949887060614, 13:54:34 , 224
191750, 3196.580556471782, 53.276342607863036, 13:54:35 , 224
191809, 3197.564119719927, 53.29273532866545, 13:54:36 , 224
191868, 3198.5476829680724, 53.30912804946787, 13:54:37 , 224
191927, 3199.5312462162174, 53.32552077027029, 13:54:38 , 224
191986, 3200.5148094643628, 53.34191349107271, 13:54:39 , 224
192045, 3201.4983727125077, 53.35830621187513, 13:54:40 , 224
192104, 3202.4819359606527, 53.374698932677546, 13:54:41 , 224
192163, 3203.465499208798, 53.39109165347997, 13:54:42 , 228
192222, 3204.449062456943, 53.40748437428238, 13:54:43 , 228
192281, 3205.4326257050884, 53.423877095084805, 13:54:44 , 228
192340, 3206.4161889532334, 53.44026981588722, 13:54:45 , 228
192399, 3207.3997522013788, 53.45666253668965, 13:54:46 , 228
192458, 3208.3833154495237, 53.473055257492064, 13:54:47 , 228
192517, 3209.366878697669, 53.489447978294486, 13:54:48 , 228
192576, 3210.350441945814, 53.5058406990969, 13:54:49 , 228
192635, 3211.3340051939595, 53.52223341989932, 13:54:50 , 228
192694, 3212.3175684421044, 53.53862614070174, 13:54:51 , 228
192753, 3213.30113169025, 53.555018861504166, 13:54:52 , 228
192812, 3214.2846949383948, 53.57141158230658, 13:54:53 , 228
192871, 3215.26825818654, 53.587804303109, 13:54:54 , 228
192930, 3216.251821434685, 53.60419702391142, 13:54:55 , 228
192989, 3217.2353846828305, 53.62058974471384, 13:54:56 , 228
193048, 3218.2189479309754, 53.636982465516255, 13:54:57 , 228
193107, 3219.202511179121, 53.653375186318684, 13:54:58 , 228
193166, 3220.186074427266, 53.6697679071211, 13:54:59 , 229
193225, 3221.169637675411, 53.68616062792352, 13:55:00 , 229
193284, 3222.153200923556, 53.702553348725935, 13:55:01 , 229
193343, 3223.1367641717015, 53.71894606952836, 13:55:02 , 229
193402, 3224.1203274198465, 53.73533879033077, 13:55:03 , 229
193461, 3225.1038906679914, 53.751731511133194, 13:55:04 , 229
193520, 3226.087453916137, 53.768124231935616, 13:55:05 , 229
193579, 3227.071017164282, 53.78451695273803, 13:55:06 , 229
193638, 3228.054580412427, 53.80090967354045, 13:55:07 , 229
193697, 3229.038143660572, 53.81730239434287, 13:55:08 , 229
193756, 3230.0217069087175, 53.83369511514529, 13:55:09 , 229
193815, 3231.0052701568625, 53.85008783594771, 13:55:10 , 229
193874, 3231.988833405008, 53.86648055675013, 13:55:10 , 229
193933, 3232.972396653153, 53.88287327755255, 13:55:11 , 229
193992, 3233.9559599012982, 53.89926599835497, 13:55:12 , 229
194051, 3234.939523149443, 53.915658719157385, 13:55:13 , 229
194110, 3235.9230863975886, 53.93205143995981, 13:55:14 , 229
194169, 3236.9066496457335, 53.94844416076223, 13:55:15 , 229
194228, 3237.890212893879, 53.96483688156465, 13:55:16 , 229
194287, 3238.873776142024, 53.981229602367065, 13:55:17 , 229
194346, 3239.8573393901693, 53.99762232316949, 13:55:18 , 229
194405, 3240.840902638314, 54.0140150439719, 13:55:19 , 229
194464, 3241.8244658864596, 54.030407764774324, 13:55:20 , 229
194523, 3242.8080291346046, 54.046800485576746, 13:55:21 , 229
194582, 3243.79159238275, 54.06319320637917, 13:55:22 , 229
194641, 3244.775155630895, 54.07958592718158, 13:55:23 , 229
194700, 3245.7587188790403, 54.095978647984005, 13:55:24 , 229
194759, 3246.7422821271853, 54.11237136878642, 13:55:25 , 227
194818, 3247.72584537533, 54.128764089588834, 13:55:26 , 227
194877, 3248.7094086234756, 54.14515681039126, 13:55:27 , 227
194936, 3249.6929718716206, 54.16154953119368, 13:55:28 , 227
194995, 3250.676535119766, 54.1779422519961, 13:55:29 , 227
195054, 3251.660098367911, 54.194334972798515, 13:55:30 , 227
195113, 3252.6436616160563, 54.21072769360094, 13:55:31 , 227
195172, 3253.6272248642013, 54.22712041440335, 13:55:32 , 227
195231, 3254.6107881123467, 54.24351313520578, 13:55:33 , 227
195290, 3255.5943513604916, 54.259905856008196, 13:55:34 , 227
195349, 3256.577914608637, 54.27629857681062, 13:55:35 , 227
195408, 3257.561477856782, 54.29269129761303, 13:55:36 , 227
195467, 3258.5450411049273, 54.309084018415454, 13:55:37 , 227
195526, 3259.5286043530723, 54.32547673921787, 13:55:38 , 227
195585, 3260.5121676012177, 54.3418694600203, 13:55:39 , 227
195644, 3261.4957308493626, 54.35826218082271, 13:55:40 , 227
195703, 3262.479294097508, 54.374654901625135, 13:55:41 , 227
195762, 3263.462857345653, 54.39104762242755, 13:55:42 , 227
195821, 3264.4464205937984, 54.40744034322997, 13:55:43 , 227
195880, 3265.4299838419433, 54.42383306403239, 13:55:44 , 227
195939, 3266.4135470900887, 54.440225784834816, 13:55:45 , 227
195998, 3267.3971103382337, 54.45661850563723, 13:55:46 , 227
196057, 3268.3806735863786, 54.473011226439645, 13:55:47 , 227
196116, 3269.364236834524, 54.48940394724207, 13:55:48 , 227
196175, 3270.347800082669, 54.50579666804448, 13:55:49 , 227
196234, 3271.3313633308144, 54.522189388846904, 13:55:50 , 227
196293, 3272.3149265789593, 54.53858210964932, 13:55:51 , 227
196352, 3273.2984898271047, 54.55497483045175, 13:55:52 , 227
196411, 3274.2820530752497, 54.57136755125416, 13:55:53 , 227
196470, 3275.265616323395, 54.587760272056585, 13:55:54 , 227
196529, 3276.24917957154, 54.604152992859, 13:55:55 , 227
196588, 3277.2327428196854, 54.62054571366142, 13:55:56 , 227
196647, 3278.2163060678304, 54.636938434463836, 13:55:57 , 227
196706, 3279.199869315976, 54.653331155266265, 13:55:58 , 227
196765, 3280.1834325641207, 54.66972387606868, 13:55:59 , 231
196824, 3281.166995812266, 54.6861165968711, 13:56:00 , 231
196883, 3282.150559060411, 54.70250931767352, 13:56:01 , 231
196942, 3283.1341223085565, 54.71890203847594, 13:56:02 , 231
197001, 3284.1176855567014, 54.735294759278354, 13:56:03 , 231
197060, 3285.101248804847, 54.75168748008078, 13:56:04 , 231
197119, 3286.0848120529918, 54.7680802008832, 13:56:05 , 231
197178, 3287.068375301137, 54.78447292168562, 13:56:06 , 231
197237, 3288.051938549282, 54.800865642488034, 13:56:07 , 231
197296, 3289.0355017974275, 54.817258363290456, 13:56:08 , 231
197355, 3290.0190650455725, 54.83365108409287, 13:56:09 , 231
197414, 3291.0026282937174, 54.85004380489529, 13:56:10 , 231
197473, 3291.986191541863, 54.866436525697715, 13:56:10 , 231
197532, 3292.9697547900078, 54.88282924650013, 13:56:11 , 231
197591, 3293.953318038153, 54.89922196730255, 13:56:12 , 231
197650, 3294.936881286298, 54.91561468810497, 13:56:13 , 231
197709, 3295.9204445344435, 54.93200740890739, 13:56:14 , 231
197768, 3296.9040077825885, 54.94840012970981, 13:56:15 , 231
197827, 3297.887571030734, 54.96479285051223, 13:56:16 , 231
197886, 3298.871134278879, 54.98118557131465, 13:56:17 , 231
197945, 3299.854697527024, 54.99757829211707, 13:56:18 , 231
198004, 3300.838260775169, 55.013971012919484, 13:56:19 , 231
198063, 3301.8218240233145, 55.030363733721906, 13:56:20 , 231
198122, 3302.8053872714595, 55.04675645452433, 13:56:21 , 231
198181, 3303.788950519605, 55.06314917532675, 13:56:22 , 231
198240, 3304.77251376775, 55.079541896129165, 13:56:23 , 231
198299, 3305.7560770158952, 55.095934616931586, 13:56:24 , 231
198358, 3306.73964026404, 55.112327337734, 13:56:25 , 228
198417, 3307.7232035121856, 55.12872005853642, 13:56:26 , 228
198476, 3308.7067667603305, 55.145112779338845, 13:56:27 , 228
198535, 3309.690330008476, 55.16150550014127, 13:56:28 , 228
198594, 3310.673893256621, 55.17789822094368, 13:56:29 , 228
198653, 3311.657456504766, 55.1942909417461, 13:56:30 , 228
198712, 3312.6410197529112, 55.21068366254852, 13:56:31 , 228
198771, 3313.624583001056, 55.22707638335093, 13:56:32 , 228
198830, 3314.6081462492016, 55.24346910415336, 13:56:33 , 228
198889, 3315.5917094973465, 55.25986182495578, 13:56:34 , 228
198948, 3316.575272745492, 55.2762545457582, 13:56:35 , 228
199007, 3317.558835993637, 55.292647266560614, 13:56:36 , 228
199066, 3318.5423992417823, 55.309039987363036, 13:56:37 , 228
199125, 3319.525962489927, 55.32543270816545, 13:56:38 , 228
199184, 3320.5095257380726, 55.34182542896788, 13:56:39 , 228
199243, 3321.4930889862176, 55.358218149770295, 13:56:40 , 228
199302, 3322.476652234363, 55.37461087057272, 13:56:41 , 228
199361, 3323.460215482508, 55.39100359137513, 13:56:42 , 226
199420, 3324.4437787306533, 55.40739631217755, 13:56:43 , 226
199479, 3325.4273419787983, 55.42378903297997, 13:56:44 , 226
199538, 3326.4109052269437, 55.4401817537824, 13:56:45 , 226
199597, 3327.3944684750886, 55.45657447458481, 13:56:46 , 226
199656, 3328.378031723234, 55.472967195387234, 13:56:47 , 226
199715, 3329.361594971379, 55.48935991618965, 13:56:48 , 226
199774, 3330.3451582195244, 55.50575263699207, 13:56:49 , 226
199833, 3331.3287214676693, 55.522145357794486, 13:56:50 , 226
199892, 3332.3122847158147, 55.538538078596915, 13:56:51 , 226
199951, 3333.2958479639597, 55.55493079939933, 13:56:52 , 226
200010, 3334.2794112121046, 55.571323520201744, 13:56:53 , 226
200069, 3335.26297446025, 55.587716241004166, 13:56:54 , 226
200128, 3336.246537708395, 55.60410896180658, 13:56:55 , 226
200187, 3337.2301009565404, 55.620501682609, 13:56:56 , 226
